Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
CNN,3685,2006-10-28 06:15:00,105.0,104.21472,0.7852783
CNN,3685,2006-10-28 06:30:00,115.0,126.15161,11.151611
CNN,3685,2006-10-28 06:45:00,99.0,139.19812,40.19812
CNN,3685,2006-10-28 07:00:00,119.99999,152.87094,32.87095
CNN,3685,2006-10-28 07:15:00,140.0,161.47789,21.47789
CNN,3685,2006-10-28 07:30:00,186.00002,177.21468,8.785339
CNN,3685,2006-10-28 07:45:00,225.00002,196.36885,28.631165
CNN,3685,2006-10-28 08:00:00,248.0,227.19412,20.805878
CNN,3685,2006-10-28 08:15:00,288.0,262.46393,25.536072
CNN,3685,2006-10-28 08:30:00,332.0,310.0169,21.983093
CNN,3685,2006-10-28 08:45:00,369.00003,342.03305,26.96698
CNN,3685,2006-10-28 09:00:00,357.0,382.1471,25.147095
CNN,3685,2006-10-28 09:15:00,367.0,408.7992,41.799194
CNN,3685,2006-10-28 09:30:00,403.0,428.4889,25.488892
CNN,3685,2006-10-28 09:45:00,417.0,441.50027,24.500275
CNN,3685,2006-10-28 10:00:00,440.0,454.29877,14.298767
CNN,3685,2006-10-28 10:15:00,471.0,467.2861,3.7138977
CNN,3685,2006-10-28 10:30:00,457.0,481.72885,24.728851
CNN,3685,2006-10-28 10:45:00,487.0,494.61334,7.6133423
CNN,3685,2006-10-28 11:00:00,467.0,501.29193,34.29193
CNN,3685,2006-10-28 11:15:00,490.0,505.32898,15.3289795
CNN,3685,2006-10-28 11:30:00,501.0,509.19052,8.190521
CNN,3685,2006-10-28 11:45:00,520.0,512.0636,7.9364014
CNN,3685,2006-10-28 12:00:00,481.0,511.3973,30.397308
CNN,3685,2006-10-28 12:15:00,510.0,509.56265,0.4373474
CNN,3685,2006-10-28 12:30:00,493.99997,508.29233,14.292358
CNN,3685,2006-10-28 12:45:00,495.0,502.24176,7.2417603
CNN,3685,2006-10-28 13:00:00,467.0,500.45544,33.455444
CNN,3685,2006-10-28 13:15:00,471.0,492.78555,21.785553
CNN,3685,2006-10-28 13:30:00,436.00003,486.83167,50.831635
CNN,3685,2006-10-28 13:45:00,471.0,476.56952,5.569519
CNN,3685,2006-10-28 14:00:00,429.99997,469.35825,39.358276
CNN,3685,2006-10-28 14:15:00,481.0,457.27954,23.720459
CNN,3685,2006-10-28 14:30:00,437.0,453.33713,16.337128
CNN,3685,2006-10-28 14:45:00,418.0,442.78766,24.787659
CNN,3685,2006-10-28 15:00:00,422.00003,434.9608,12.960754
CNN,3685,2006-10-28 15:15:00,401.99997,424.48474,22.484772
CNN,3685,2006-10-28 15:30:00,403.0,417.28152,14.281525
CNN,3685,2006-10-28 15:45:00,358.00003,410.39365,52.393616
CNN,3685,2006-10-28 16:00:00,386.00003,400.2668,14.266785
CNN,3685,2006-10-28 16:15:00,376.0,398.0134,22.013397
CNN,3685,2006-10-28 16:30:00,387.0,395.6995,8.699493
CNN,3685,2006-10-28 16:45:00,345.0,394.71494,49.714935
CNN,3685,2006-10-28 17:00:00,390.0,395.68393,5.6839294
CNN,3685,2006-10-28 17:15:00,305.0,389.87292,84.872925
CNN,3685,2006-10-28 17:30:00,368.0,375.6982,7.6982117
CNN,3685,2006-10-28 17:45:00,348.0,367.47522,19.47522
CNN,3685,2006-10-28 18:00:00,346.0,351.33066,5.330658
CNN,3685,2006-10-28 18:15:00,319.0,341.83188,22.831879
CNN,3685,2006-10-28 18:30:00,349.0,323.1785,25.821503
CNN,3685,2006-10-28 18:45:00,328.0,310.53885,17.461151
CNN,3685,2006-10-28 19:00:00,310.0,288.42078,21.579224
CNN,3685,2006-10-28 19:15:00,304.0,271.70453,32.29547
CNN,3685,2006-10-28 19:30:00,263.0,245.1143,17.885696
CNN,3685,2006-10-28 19:45:00,277.0,225.24786,51.752136
CNN,3685,2006-10-28 20:00:00,221.99998,196.43198,25.568008
CNN,3685,2006-10-28 20:15:00,205.0,180.23618,24.763824
CNN,3685,2006-10-28 20:30:00,189.99998,170.95297,19.047012
CNN,3685,2006-10-28 20:45:00,169.0,165.15646,3.8435364
CNN,3685,2006-10-28 21:00:00,179.00002,160.1923,18.807709
CNN,3685,2006-10-28 21:15:00,155.0,158.12978,3.129776
CNN,3685,2006-10-28 21:30:00,168.0,163.32022,4.679779
CNN,3685,2006-10-28 21:45:00,161.0,164.94211,3.9421082
CNN,3685,2006-10-28 22:00:00,169.0,170.75742,1.7574158
CNN,3685,2006-10-28 22:15:00,121.0,171.05354,50.053543
CNN,3685,2006-10-28 22:30:00,170.0,168.18562,1.8143768
CNN,3685,2006-10-28 22:45:00,149.0,162.40767,13.407669
CNN,3685,2006-10-28 23:00:00,181.0,150.68594,30.314056
CNN,3685,2006-10-28 23:15:00,161.0,145.56122,15.438782
CNN,3685,2006-10-28 23:30:00,170.0,138.54384,31.456161
CNN,3685,2006-10-28 23:45:00,153.0,133.9033,19.096695
CNN,3685,2006-10-29 00:00:00,119.0,126.67375,7.673752
CNN,3685,2006-10-29 00:15:00,139.0,121.839645,17.160355
CNN,3685,2006-10-29 00:30:00,136.0,115.91175,20.08825
CNN,3685,2006-10-29 00:45:00,99.0,106.666756,7.6667557
CNN,3685,2006-10-29 01:00:00,64.0,98.13783,34.137833
CNN,3685,2006-10-29 01:15:00,69.0,88.9232,19.923203
CNN,3685,2006-10-29 01:30:00,51.000004,81.384346,30.384342
CNN,3685,2006-10-29 01:45:00,0.0,72.3891,72.3891
CNN,3685,2006-10-29 02:00:00,0.0,62.602596,62.602596
CNN,3685,2006-10-29 02:15:00,0.0,51.341324,51.341324
CNN,3685,2006-10-29 02:30:00,0.0,40.45196,40.45196
CNN,3685,2006-10-29 02:45:00,51.000004,33.47029,17.529713
CNN,3685,2006-10-29 03:00:00,57.0,29.267153,27.732847
CNN,3685,2006-10-29 03:15:00,56.0,27.295277,28.704723
CNN,3685,2006-10-29 03:30:00,51.000004,27.510609,23.489395
CNN,3685,2006-10-29 03:45:00,42.0,29.551079,12.448921
CNN,3685,2006-10-29 04:00:00,37.0,30.011158,6.988842
CNN,3685,2006-10-29 04:15:00,34.0,32.559494,1.440506
CNN,3685,2006-10-29 04:30:00,38.0,35.12211,2.8778915
CNN,3685,2006-10-29 04:45:00,29.000002,40.02648,11.02648
CNN,3685,2006-10-29 05:00:00,45.0,43.85259,1.1474113
CNN,3685,2006-10-29 05:15:00,50.0,48.701637,1.2983627
CNN,3685,2006-10-29 05:30:00,24.0,53.532093,29.532093
CNN,3685,2006-10-29 05:45:00,34.0,59.28165,25.28165
CNN,3685,2006-10-29 06:00:00,51.999996,60.937122,8.937126
CNN,3685,2006-10-29 06:15:00,62.0,63.277832,1.277832
CNN,3685,2006-10-29 06:30:00,69.0,66.65355,2.3464508
CNN,3685,2006-10-29 06:45:00,68.0,73.06,5.0599976
CNN,3685,2006-10-29 07:00:00,67.0,78.60955,11.60955
CNN,3685,2006-10-29 07:15:00,80.0,85.29541,5.29541
CNN,3685,2006-10-29 07:30:00,93.00001,92.25373,0.74627686
CNN,3685,2006-10-29 07:45:00,103.99999,103.43161,0.56838226
CNN,3685,2006-10-29 08:00:00,92.0,113.918434,21.918434
CNN,3685,2006-10-29 08:15:00,105.0,130.69092,25.690918
CNN,3685,2006-10-29 08:30:00,131.0,146.65822,15.658218
CNN,3685,2006-10-29 08:45:00,160.0,163.38736,3.3873596
CNN,3685,2006-10-29 09:00:00,168.0,176.64519,8.645187
CNN,3685,2006-10-29 09:15:00,237.0,198.05713,38.94287
CNN,3685,2006-10-29 09:30:00,264.0,222.5058,41.4942
CNN,3685,2006-10-29 09:45:00,330.0,247.88474,82.115265
CNN,3685,2006-10-29 10:00:00,260.0,265.76257,5.7625732
CNN,3685,2006-10-29 10:15:00,283.0,295.11813,12.118134
CNN,3685,2006-10-29 10:30:00,316.0,303.2057,12.794312
CNN,3685,2006-10-29 10:45:00,342.0,318.16467,23.835327
CNN,3685,2006-10-29 11:00:00,357.0,320.69077,36.309235
CNN,3685,2006-10-29 11:15:00,346.0,354.04623,8.046234
CNN,3685,2006-10-29 11:30:00,374.0,370.5042,3.4957886
CNN,3685,2006-10-29 11:45:00,347.0,392.55627,45.556274
CNN,3685,2006-10-29 12:00:00,390.0,396.6433,6.6433105
CNN,3685,2006-10-29 12:15:00,415.0,411.5364,3.4635925
CNN,3685,2006-10-29 12:30:00,422.00003,411.055,10.945038
CNN,3685,2006-10-29 12:45:00,445.0,419.30408,25.695923
CNN,3685,2006-10-29 13:00:00,384.0,418.59854,34.59854
CNN,3685,2006-10-29 13:15:00,440.0,418.28,21.720001
CNN,3685,2006-10-29 13:30:00,404.99997,419.61423,14.614258
CNN,3685,2006-10-29 13:45:00,363.0,414.27393,51.273926
CNN,3685,2006-10-29 14:00:00,410.0,407.66733,2.332672
CNN,3685,2006-10-29 14:15:00,400.0,395.45822,4.5417786
CNN,3685,2006-10-29 14:30:00,417.0,395.44748,21.55252
CNN,3685,2006-10-29 14:45:00,385.0,389.12476,4.124756
CNN,3685,2006-10-29 15:00:00,410.0,393.06537,16.934631
CNN,3685,2006-10-29 15:15:00,415.99997,390.35147,25.648499
CNN,3685,2006-10-29 15:30:00,345.0,390.688,45.68799
CNN,3685,2006-10-29 15:45:00,401.99997,384.5624,17.437561
CNN,3685,2006-10-29 16:00:00,378.0,383.08704,5.087036
CNN,3685,2006-10-29 16:15:00,387.0,382.4645,4.535492
CNN,3685,2006-10-29 16:30:00,350.0,381.4047,31.404694
CNN,3685,2006-10-29 16:45:00,348.0,380.54553,32.545532
CNN,3685,2006-10-29 17:00:00,334.0,373.9117,39.911713
CNN,3685,2006-10-29 17:15:00,342.0,363.86905,21.86905
CNN,3685,2006-10-29 17:30:00,337.0,350.3259,13.325897
CNN,3685,2006-10-29 17:45:00,335.0,336.91757,1.917572
CNN,3685,2006-10-29 18:00:00,311.0,322.9091,11.909088
CNN,3685,2006-10-29 18:15:00,324.0,302.75876,21.241241
CNN,3685,2006-10-29 18:30:00,296.0,286.21692,9.783081
CNN,3685,2006-10-29 18:45:00,261.0,260.82376,0.17623901
CNN,3685,2006-10-29 19:00:00,250.00002,236.45671,13.543304
CNN,3685,2006-10-29 19:15:00,191.0,211.14496,20.144958
CNN,3685,2006-10-29 19:30:00,220.0,189.46985,30.530151
CNN,3685,2006-10-29 19:45:00,170.0,179.55962,9.559616
CNN,3685,2006-10-29 20:00:00,174.0,172.17296,1.8270416
CNN,3685,2006-10-29 20:15:00,155.0,168.96275,13.962753
CNN,3685,2006-10-29 20:30:00,175.0,166.8791,8.120895
CNN,3685,2006-10-29 20:45:00,187.0,163.79866,23.20134
CNN,3685,2006-10-29 21:00:00,177.0,159.74936,17.25064
CNN,3685,2006-10-29 21:15:00,171.0,154.93102,16.068985
CNN,3685,2006-10-29 21:30:00,160.0,147.57335,12.426651
CNN,3685,2006-10-29 21:45:00,136.0,137.79767,1.7976685
CNN,3685,2006-10-29 22:00:00,128.0,128.04675,0.04675293
CNN,3685,2006-10-29 22:15:00,126.0,115.03052,10.969482
CNN,3685,2006-10-29 22:30:00,119.0,106.015114,12.984886
CNN,3685,2006-10-29 22:45:00,89.0,94.403,5.403
CNN,3685,2006-10-29 23:00:00,99.0,85.749504,13.250496
CNN,3685,2006-10-29 23:15:00,73.0,81.29573,8.295731
CNN,3685,2006-10-29 23:30:00,67.0,76.28637,9.286369
CNN,3685,2006-10-29 23:45:00,64.0,71.02405,7.024048
CNN,3685,2006-10-30 00:00:00,74.0,65.10533,8.894669
CNN,3685,2006-10-30 00:15:00,62.0,53.420387,8.579613
CNN,3685,2006-10-30 00:30:00,37.0,48.969006,11.969006
CNN,3685,2006-10-30 00:45:00,31.0,43.86466,12.864658
CNN,3685,2006-10-30 01:00:00,22.0,44.140114,22.140114
CNN,3685,2006-10-30 01:15:00,27.0,36.49899,9.498989
CNN,3685,2006-10-30 01:30:00,16.0,35.85003,19.850029
CNN,3685,2006-10-30 01:45:00,23.0,28.632998,5.6329975
CNN,3685,2006-10-30 02:00:00,14.0,32.03561,18.03561
CNN,3685,2006-10-30 02:15:00,14.0,25.698004,11.698004
CNN,3685,2006-10-30 02:30:00,19.0,28.200108,9.200108
CNN,3685,2006-10-30 02:45:00,11.0,29.049091,18.049091
CNN,3685,2006-10-30 03:00:00,6.0,30.262604,24.262604
CNN,3685,2006-10-30 03:15:00,17.0,30.565403,13.565403
CNN,3685,2006-10-30 03:30:00,14.0,31.39629,17.39629
CNN,3685,2006-10-30 03:45:00,17.0,32.06553,15.065529
CNN,3685,2006-10-30 04:00:00,16.0,34.59604,18.596039
CNN,3685,2006-10-30 04:15:00,28.0,38.690533,10.690533
CNN,3685,2006-10-30 04:30:00,25.0,43.44985,18.449848
CNN,3685,2006-10-30 04:45:00,25.999998,50.401745,24.401747
CNN,3685,2006-10-30 05:00:00,37.0,57.54014,20.540138
CNN,3685,2006-10-30 05:15:00,41.0,65.39072,24.390717
CNN,3685,2006-10-30 05:30:00,81.0,79.49817,1.501831
CNN,3685,2006-10-30 05:45:00,97.0,96.27404,0.7259598
CNN,3685,2006-10-30 06:00:00,94.99999,120.10913,25.109138
CNN,3685,2006-10-30 06:15:00,165.0,173.62395,8.623947
CNN,3685,2006-10-30 06:30:00,305.0,243.70912,61.29088
CNN,3685,2006-10-30 06:45:00,309.0,311.58365,2.5836487
CNN,3685,2006-10-30 07:00:00,376.0,409.36774,33.367737
CNN,3685,2006-10-30 07:15:00,427.0,509.82855,82.82855
CNN,3685,2006-10-30 07:30:00,528.0,565.6796,37.679626
CNN,3685,2006-10-30 07:45:00,530.0,598.1154,68.11542
CNN,3685,2006-10-30 08:00:00,619.0,570.90424,48.095764
CNN,3685,2006-10-30 08:15:00,521.0,575.181,54.18103
CNN,3685,2006-10-30 08:30:00,558.0,563.25684,5.256836
CNN,3685,2006-10-30 08:45:00,529.0,503.08447,25.915527
CNN,3685,2006-10-30 09:00:00,487.0,444.5921,42.407898
CNN,3685,2006-10-30 09:15:00,451.0,425.46744,25.532562
CNN,3685,2006-10-30 09:30:00,445.0,408.4717,36.52829
CNN,3685,2006-10-30 09:45:00,422.00003,391.291,30.709045
CNN,3685,2006-10-30 10:00:00,387.0,381.25327,5.7467346
CNN,3685,2006-10-30 10:15:00,385.0,375.0628,9.937195
CNN,3685,2006-10-30 10:30:00,360.0,381.5417,21.541687
CNN,3685,2006-10-30 10:45:00,352.0,377.69003,25.690033
CNN,3685,2006-10-30 11:00:00,350.0,373.02646,23.026459
CNN,3685,2006-10-30 11:15:00,358.00003,363.965,5.964966
CNN,3685,2006-10-30 11:30:00,351.0,369.60867,18.608673
CNN,3685,2006-10-30 11:45:00,365.0,377.00247,12.002472
CNN,3685,2006-10-30 12:00:00,384.0,380.71518,3.2848206
CNN,3685,2006-10-30 12:15:00,361.0,378.7383,17.738312
CNN,3685,2006-10-30 12:30:00,383.00003,379.2285,3.7715454
CNN,3685,2006-10-30 12:45:00,393.99997,376.14587,17.854095
CNN,3685,2006-10-30 13:00:00,379.99997,374.16525,5.834717
CNN,3685,2006-10-30 13:15:00,369.00003,372.60025,3.6002197
CNN,3685,2006-10-30 13:30:00,378.0,370.24002,7.7599792
CNN,3685,2006-10-30 13:45:00,383.00003,373.06146,9.938568
CNN,3685,2006-10-30 14:00:00,393.99997,383.22592,10.774048
CNN,3685,2006-10-30 14:15:00,413.0,396.07465,16.925354
CNN,3685,2006-10-30 14:30:00,365.0,416.52127,51.52127
CNN,3685,2006-10-30 14:45:00,371.0,438.2785,67.2785
CNN,3685,2006-10-30 15:00:00,392.0,453.28796,61.287964
CNN,3685,2006-10-30 15:15:00,376.0,463.4692,87.46921
CNN,3685,2006-10-30 15:30:00,423.0,462.32693,39.326935
CNN,3685,2006-10-30 15:45:00,404.99997,468.2209,63.220917
CNN,3685,2006-10-30 16:00:00,389.0,457.50302,68.50302
CNN,3685,2006-10-30 16:15:00,434.0,464.01483,30.014832
CNN,3685,2006-10-30 16:30:00,429.99997,473.12387,43.1239
CNN,3685,2006-10-30 16:45:00,401.0,481.4417,80.44171
CNN,3685,2006-10-30 17:00:00,434.0,490.13815,56.138153
CNN,3685,2006-10-30 17:15:00,477.0,492.89716,15.897156
CNN,3685,2006-10-30 17:30:00,496.0,482.93652,13.063477
CNN,3685,2006-10-30 17:45:00,489.00003,474.95932,14.04071
CNN,3685,2006-10-30 18:00:00,438.0,451.83353,13.833527
CNN,3685,2006-10-30 18:15:00,376.99997,423.61728,46.61731
CNN,3685,2006-10-30 18:30:00,350.0,376.70047,26.70047
CNN,3685,2006-10-30 18:45:00,310.0,333.88742,23.88742
CNN,3685,2006-10-30 19:00:00,256.0,288.66846,32.668457
CNN,3685,2006-10-30 19:15:00,266.0,241.54958,24.450424
CNN,3685,2006-10-30 19:30:00,217.0,212.24052,4.7594757
CNN,3685,2006-10-30 19:45:00,192.0,194.98363,2.9836273
CNN,3685,2006-10-30 20:00:00,210.0,182.03015,27.969849
CNN,3685,2006-10-30 20:15:00,181.0,178.32445,2.6755524
CNN,3685,2006-10-30 20:30:00,162.0,176.91852,14.918518
CNN,3685,2006-10-30 20:45:00,175.0,174.04321,0.9567871
CNN,3685,2006-10-30 21:00:00,175.0,168.75801,6.241989
CNN,3685,2006-10-30 21:15:00,145.0,162.79378,17.793777
CNN,3685,2006-10-30 21:30:00,126.99999,149.2849,22.284904
CNN,3685,2006-10-30 21:45:00,158.0,136.92317,21.076828
CNN,3685,2006-10-30 22:00:00,135.0,125.62278,9.37722
CNN,3685,2006-10-30 22:15:00,117.0,114.98147,2.0185318
CNN,3685,2006-10-30 22:30:00,87.0,104.28666,17.28666
CNN,3685,2006-10-30 22:45:00,93.00001,93.86419,0.8641815
CNN,3685,2006-10-30 23:00:00,81.0,86.87563,5.8756332
CNN,3685,2006-10-30 23:15:00,62.0,79.05056,17.05056
CNN,3685,2006-10-30 23:30:00,59.000004,71.54897,12.548969
CNN,3685,2006-10-30 23:45:00,49.0,62.782627,13.782627
CNN,3685,2006-10-31 00:00:00,44.0,55.93875,11.938751
CNN,3685,2006-10-31 00:15:00,34.0,51.574337,17.574337
CNN,3685,2006-10-31 00:30:00,29.999998,44.093304,14.093306
CNN,3685,2006-10-31 00:45:00,29.999998,37.12485,7.124853
CNN,3685,2006-10-31 01:00:00,20.0,36.03097,16.030972
CNN,3685,2006-10-31 01:15:00,25.0,29.943867,4.9438667
CNN,3685,2006-10-31 01:30:00,20.0,30.233315,10.2333145
CNN,3685,2006-10-31 01:45:00,24.0,26.962368,2.962368
CNN,3685,2006-10-31 02:00:00,19.0,27.38453,8.384529
CNN,3685,2006-10-31 02:15:00,14.999999,26.530779,11.53078
CNN,3685,2006-10-31 02:30:00,12.999999,27.92099,14.920991
CNN,3685,2006-10-31 02:45:00,12.999999,29.001936,16.001938
CNN,3685,2006-10-31 03:00:00,10.0,32.647404,22.647404
CNN,3685,2006-10-31 03:15:00,14.999999,32.828575,17.828575
CNN,3685,2006-10-31 03:30:00,16.0,33.89974,17.899738
CNN,3685,2006-10-31 03:45:00,12.0,35.84961,23.84961
CNN,3685,2006-10-31 04:00:00,25.999998,38.766212,12.766214
CNN,3685,2006-10-31 04:15:00,14.999999,43.215546,28.215546
CNN,3685,2006-10-31 04:30:00,20.0,49.042828,29.042828
CNN,3685,2006-10-31 04:45:00,22.0,55.36857,33.36857
CNN,3685,2006-10-31 05:00:00,36.0,61.68142,25.68142
CNN,3685,2006-10-31 05:15:00,50.0,69.093605,19.093605
CNN,3685,2006-10-31 05:30:00,74.0,84.10128,10.10128
CNN,3685,2006-10-31 05:45:00,94.0,103.48675,9.486748
CNN,3685,2006-10-31 06:00:00,122.0,125.841095,3.841095
CNN,3685,2006-10-31 06:15:00,184.0,181.63802,2.3619843
CNN,3685,2006-10-31 06:30:00,294.0,255.64381,38.356186
CNN,3685,2006-10-31 06:45:00,315.0,326.29462,11.294617
CNN,3685,2006-10-31 07:00:00,372.00003,415.1318,43.131775
CNN,3685,2006-10-31 07:15:00,493.99997,490.59537,3.404602
CNN,3685,2006-10-31 07:30:00,528.0,569.03595,41.03595
CNN,3685,2006-10-31 07:45:00,516.0,590.9817,74.98169
CNN,3685,2006-10-31 08:00:00,544.0,565.2006,21.200623
CNN,3685,2006-10-31 08:15:00,598.0,540.8435,57.156494
CNN,3685,2006-10-31 08:30:00,573.0,547.0623,25.937683
CNN,3685,2006-10-31 08:45:00,470.0,508.12344,38.123444
CNN,3685,2006-10-31 09:00:00,550.0,464.47363,85.52637
CNN,3685,2006-10-31 09:15:00,426.0,435.9223,9.922302
CNN,3685,2006-10-31 09:30:00,453.0,413.10504,39.89496
CNN,3685,2006-10-31 09:45:00,439.0,403.02618,35.973816
CNN,3685,2006-10-31 10:00:00,375.0,392.09567,17.095673
CNN,3685,2006-10-31 10:15:00,373.0,385.27768,12.277679
CNN,3685,2006-10-31 10:30:00,384.0,387.49463,3.494629
CNN,3685,2006-10-31 10:45:00,353.0,376.88733,23.88733
CNN,3685,2006-10-31 11:00:00,367.0,371.66147,4.6614685
CNN,3685,2006-10-31 11:15:00,371.0,367.48148,3.5185242
CNN,3685,2006-10-31 11:30:00,376.0,371.26804,4.731964
CNN,3685,2006-10-31 11:45:00,393.0,376.18683,16.813171
CNN,3685,2006-10-31 12:00:00,337.0,389.04788,52.047882
CNN,3685,2006-10-31 12:15:00,379.0,381.8644,2.8644104
CNN,3685,2006-10-31 12:30:00,375.0,380.46106,5.4610596
CNN,3685,2006-10-31 12:45:00,393.0,374.24756,18.752441
CNN,3685,2006-10-31 13:00:00,390.0,365.95798,24.042023
CNN,3685,2006-10-31 13:15:00,404.99997,371.01108,33.98889
CNN,3685,2006-10-31 13:30:00,375.0,370.95807,4.041931
CNN,3685,2006-10-31 13:45:00,390.0,379.5673,10.432709
CNN,3685,2006-10-31 14:00:00,332.0,389.30948,57.30948
CNN,3685,2006-10-31 14:15:00,364.0,403.27112,39.27112
CNN,3685,2006-10-31 14:30:00,376.99997,409.49915,32.499176
CNN,3685,2006-10-31 14:45:00,396.0,428.12625,32.12625
CNN,3685,2006-10-31 15:00:00,400.0,435.61243,35.612427
CNN,3685,2006-10-31 15:15:00,432.0,463.41595,31.415955
CNN,3685,2006-10-31 15:30:00,449.0,471.74338,22.743378
CNN,3685,2006-10-31 15:45:00,465.0,477.72345,12.72345
CNN,3685,2006-10-31 16:00:00,487.0,479.71936,7.2806396
CNN,3685,2006-10-31 16:15:00,463.0,492.30478,29.30478
CNN,3685,2006-10-31 16:30:00,440.0,494.16464,54.164642
CNN,3685,2006-10-31 16:45:00,434.0,502.56754,68.567535
CNN,3685,2006-10-31 17:00:00,485.0,499.6991,14.699097
CNN,3685,2006-10-31 17:15:00,466.0,514.1767,48.176697
CNN,3685,2006-10-31 17:30:00,495.0,511.44345,16.44345
CNN,3685,2006-10-31 17:45:00,466.0,506.0851,40.085114
CNN,3685,2006-10-31 18:00:00,404.99997,487.58078,82.58081
CNN,3685,2006-10-31 18:15:00,374.0,449.13483,75.13483
CNN,3685,2006-10-31 18:30:00,346.0,394.60806,48.608063
CNN,3685,2006-10-31 18:45:00,332.0,344.07877,12.078766
CNN,3685,2006-10-31 19:00:00,321.0,303.86432,17.135681
CNN,3685,2006-10-31 19:15:00,299.0,268.13535,30.864655
CNN,3685,2006-10-31 19:30:00,236.00002,235.82681,0.17320251
CNN,3685,2006-10-31 19:45:00,218.00002,214.2803,3.7197113
CNN,3685,2006-10-31 20:00:00,209.0,200.41745,8.58255
CNN,3685,2006-10-31 20:15:00,200.99998,188.27655,12.723434
CNN,3685,2006-10-31 20:30:00,204.00002,183.26701,20.733002
CNN,3685,2006-10-31 20:45:00,181.0,178.77754,2.222458
CNN,3685,2006-10-31 21:00:00,221.0,174.80978,46.190216
CNN,3685,2006-10-31 21:15:00,212.0,172.37636,39.623642
CNN,3685,2006-10-31 21:30:00,165.0,171.94629,6.946289
CNN,3685,2006-10-31 21:45:00,157.0,165.63605,8.636047
CNN,3685,2006-10-31 22:00:00,172.0,149.51822,22.481781
CNN,3685,2006-10-31 22:15:00,143.0,139.8095,3.190506
CNN,3685,2006-10-31 22:30:00,119.0,128.18456,9.184555
CNN,3685,2006-10-31 22:45:00,114.0,118.186745,4.1867447
CNN,3685,2006-10-31 23:00:00,102.00001,103.60449,1.6044846
CNN,3685,2006-10-31 23:15:00,84.0,93.410324,9.410324
CNN,3685,2006-10-31 23:30:00,73.0,84.88915,11.889153
CNN,3685,2006-10-31 23:45:00,49.0,76.800285,27.800285
CNN,3804,2006-10-26 03:00:00,6.0,28.356148,22.356148
CNN,3804,2006-10-26 03:15:00,12.0,27.370798,15.370798
CNN,3804,2006-10-26 03:30:00,10.0,27.56759,17.56759
CNN,3804,2006-10-26 03:45:00,12.999999,28.727415,15.727416
CNN,3804,2006-10-26 04:00:00,9.0,31.689264,22.689264
CNN,3804,2006-10-26 04:15:00,17.0,35.554348,18.554348
CNN,3804,2006-10-26 04:30:00,21.0,40.75913,19.759129
CNN,3804,2006-10-26 04:45:00,25.0,46.829666,21.829666
CNN,3804,2006-10-26 05:00:00,45.0,53.80145,8.801449
CNN,3804,2006-10-26 05:15:00,58.000004,62.05776,4.0577545
CNN,3804,2006-10-26 05:30:00,58.000004,85.47299,27.472988
CNN,3804,2006-10-26 05:45:00,94.0,101.64735,7.6473465
CNN,3804,2006-10-26 06:00:00,129.0,112.2234,16.776604
CNN,3804,2006-10-26 06:15:00,185.0,170.61414,14.385864
CNN,3804,2006-10-26 06:30:00,234.0,244.01425,10.014252
CNN,3804,2006-10-26 06:45:00,353.0,320.05743,32.942566
CNN,3804,2006-10-26 07:00:00,479.99997,388.48328,91.51669
CNN,3804,2006-10-26 07:15:00,763.0,520.5194,242.48059
CNN,3804,2006-10-26 07:30:00,837.99994,726.50476,111.49518
CNN,3804,2006-10-26 07:45:00,937.99994,813.703,124.296936
CNN,3804,2006-10-26 08:00:00,923.0,897.8723,25.127686
CNN,3804,2006-10-26 08:15:00,901.0,886.90643,14.093567
CNN,3804,2006-10-26 08:30:00,880.0,861.8764,18.123596
CNN,3804,2006-10-26 08:45:00,868.0,799.6588,68.34119
CNN,3804,2006-10-26 09:00:00,847.0,697.51086,149.48914
CNN,3804,2006-10-26 09:15:00,688.0,656.5216,31.478394
CNN,3804,2006-10-26 09:30:00,640.0,626.60046,13.399536
CNN,3804,2006-10-26 09:45:00,601.0,607.54083,6.5408325
CNN,3804,2006-10-26 10:00:00,551.0,581.4119,30.411926
CNN,3804,2006-10-26 10:15:00,578.0,566.7439,11.2561035
CNN,3804,2006-10-26 10:30:00,566.0,566.8279,0.82788086
CNN,3804,2006-10-26 10:45:00,586.0,560.3594,25.640625
CNN,3804,2006-10-26 11:00:00,539.0,574.0539,35.053894
CNN,3804,2006-10-26 11:15:00,604.0,568.04596,35.95404
CNN,3804,2006-10-26 11:30:00,573.0,581.51135,8.511353
CNN,3804,2006-10-26 11:45:00,556.0,586.16003,30.160034
CNN,3804,2006-10-26 12:00:00,619.0,580.0212,38.97882
CNN,3804,2006-10-26 12:15:00,636.0,570.967,65.03302
CNN,3804,2006-10-26 12:30:00,567.0,561.69885,5.3011475
CNN,3804,2006-10-26 12:45:00,496.99997,547.00726,50.007294
CNN,3804,2006-10-26 13:00:00,592.0,543.7737,48.22632
CNN,3804,2006-10-26 13:15:00,583.0,547.59735,35.40265
CNN,3804,2006-10-26 13:30:00,555.0,542.8183,12.181702
CNN,3804,2006-10-26 13:45:00,665.0,549.74365,115.25635
CNN,3804,2006-10-26 14:00:00,580.0,560.44617,19.553833
CNN,3804,2006-10-26 14:15:00,559.0,585.3096,26.30957
CNN,3804,2006-10-26 14:30:00,631.0,583.79175,47.208252
CNN,3804,2006-10-26 14:45:00,689.0,601.6247,87.375305
